,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00000699,11764.6106704695,-0.426265508101649,0.0225980492555008,-18.862933843632,2.30090970163263e-79,1.72294994595378e-76,col-125,-3.62328614215533e-05,75.7637273392158
WBGene00000656,42631.2762278947,0.2602846336315,0.0140618388750839,18.5099997193608,1.71501548518224e-76,1.20868238399814e-73,col-80,6.10548537745134e-06,72.9176878074925
WBGene00010988,22306.7896670522,0.309352725924459,0.0168141025706708,18.3984083970125,1.35280200279118e-75,9.00440044191173e-73,metr-1,1.38680971373206e-05,72.0455451993839
WBGene00022245,7969.41180430335,0.442871858345521,0.0241983635783273,18.3017275904627,8.01660675952092e-75,5.05510345188527e-72,acp-6,5.55714611342304e-05,71.2962699522148
WBGene00000673,9377.79191622425,0.421179166269216,0.0232796061221036,18.0921946900688,3.67169502986434e-73,2.19952890764023e-70,col-98,4.49124026243903e-05,69.6576703258689
WBGene00018297,8947.93890810972,-0.413324711009528,0.0235060065537328,-17.583791192464,3.27899729883597e-69,1.87074603035018e-66,F41F3.3,-4.61921695324632e-05,65.7279851676598
WBGene00008205,7560.1755369507,0.417408740688079,0.0238301040924426,17.5160267478838,1.08117561977234e-68,5.88798413658746e-66,sams-1,5.52115144215865e-05,65.2300333687456
WBGene00000677,10337.8444040052,0.413950653465064,0.0236670051193723,17.490622551403,1.68902080114991e-68,8.79832966025091e-66,col-103,4.0042260000033e-05,65.0555997696897
WBGene00000734,7951.85518934666,-0.426659698241983,0.0244619146972913,-17.4417948685443,3.97395162850014e-68,1.98382976921084e-65,col-161,-5.36553657080666e-05,64.7024955970328
WBGene00000663,4630.49526167227,-0.493916785073949,0.028342485313914,-17.4267280940064,5.17219761555308e-68,2.47872398527766e-65,col-88,-0.000106666081523119,64.6057718307734
WBGene00000751,44863.5800352765,0.257637609693724,0.0149514071499537,17.2316630207293,1.53669051918301e-66,7.08118811935831e-64,col-178,5.74268949315107e-06,63.1498938679613
WBGene00018488,3305.59709063637,0.600188713538944,0.035510688801139,16.9016353611168,4.37599881163552e-64,1.94180895415575e-61,acs-1,0.000181567413414985,60.7117935006058
WBGene00000653,8993.41600625322,-0.420132048916085,0.0248737681627276,-16.8905670490906,5.27931673756249e-64,2.25898192259772e-61,col-77,-4.67155137295954e-05,60.646087244488
WBGene00000718,4161.58127072645,-0.504479168244171,0.0304044495562427,-16.592280919639,7.92524972389325e-62,3.27422127386086e-59,col-145,-0.000121222952388986,58.4848919740476
WBGene00016943,37224.4802171814,0.224957053398325,0.0135842695810745,16.5601140389421,1.35337297498916e-61,5.40492053778173e-59,acdh-1,6.04325573079443e-06,58.267210686587
WBGene00016892,4399.62171060575,0.519618360443116,0.031879381504073,16.2995119706676,9.94832890393508e-60,3.8448686644531e-57,pgph-3,0.000118105236000295,56.4151184905251
WBGene00000067,12703.3407906782,0.327789533315933,0.0201131236787442,16.2972961610307,1.03155626954217e-59,3.86221114543273e-57,act-5,2.58034117731037e-05,56.4131639872139
WBGene00000735,4520.84400986242,-0.482346956475853,0.029647389895716,-16.269457721995,1.62591277232785e-59,5.90304876523028e-57,col-162,-0.000106694005682035,56.2289236290466
WBGene00018811,15065.4988712788,0.287802447734781,0.0179780194522434,16.0085736084164,1.11332976808636e-57,3.92317763277726e-55,pmt-2,1.91034130494978e-05,54.4063620275349
WBGene00010790,4460.79436656528,-0.468312360058133,0.0298173584921914,-15.7060311087172,1.37523389663633e-55,4.70762209017138e-53,sodh-1,-0.000104984072695268,52.3271984079231
WBGene00000601,22289.6466031857,-0.28158803949386,0.0180160317647892,-15.6298591815429,4.55809250157218e-55,1.51695850725934e-52,col-12,-1.26331316286376e-05,51.8190262981287
WBGene00009895,1131.8522830309,-0.847169334799785,0.0553559097647884,-15.3040450134317,7.18488529402207e-53,2.32654353263996e-50,scl-2,-0.000748480475324233,49.633288816843
WBGene00021625,6373.50641307692,-0.39218976027129,0.0262194978032324,-14.9579432533196,1.38232523374716e-50,4.35832595408544e-48,Y47D7A.13,-6.15343791710336e-05,47.3606802925003
WBGene00016274,2459.16617741465,0.570479411673559,0.0382001636247199,14.9339520447602,1.98164938087209e-50,6.08772852108423e-48,C30G12.2,0.000231980830296434,47.21554472293
WBGene00012615,5133.41691767129,0.426775453366941,0.028781230391313,14.8282560392469,9.61998547617063e-50,2.88142614975001e-47,dct-16,8.31367216439812e-05,46.5403925068017
WBGene00000722,3807.52498611146,0.467366404793824,0.0317014395647194,14.742750209803,3.4254598807977e-49,1.00098621541067e-46,col-149,0.000122748086092308,45.9995719031524
WBGene00000666,2889.06887555146,-0.543533029332544,0.0370878609809693,-14.6552811339388,1.24639676466244e-48,3.55549515176685e-46,col-91,-0.000188134327267914,45.4490999092224
WBGene00003214,15677.9076365831,0.278398744807646,0.0195895064122169,14.2116263140772,7.76021401645419e-46,2.16221218909622e-43,mel-32,1.77573915640392e-05,42.6651016887214
WBGene00000609,57227.5839789483,0.214664218351729,0.0152949827414614,14.0349434831214,9.52723528229106e-45,2.59422286175294e-42,col-20,3.75106204781762e-06,41.5859927177384
WBGene00012144,3418.93481930935,-0.45953991473779,0.0329387262505195,-13.9513565656032,3.08677752671678e-44,8.21837367724305e-42,T28H10.3,-0.000134410259049812,41.0852141159002
WBGene00000707,12642.7779496634,-0.267519190704938,0.0194041946667898,-13.7866680529028,3.06596974727536e-43,7.9855181613274e-41,col-133,-2.11598425417303e-05,40.0976968982726
WBGene00000754,52467.1079037326,0.179312000860778,0.0131955380903443,13.5888358347423,4.6644050438071e-42,1.18902631552878e-39,col-181,3.41760786948238e-06,38.9248085334701
WBGene00022679,5511.38395164611,-0.369403285475372,0.0272411746918494,-13.5604756275763,6.86892391514269e-42,1.71451202973593e-39,ZK180.5,-6.70255037058415e-05,38.765859463346
WBGene00022122,9751.2315482167,0.281432015140668,0.0207649847678327,13.5532011358196,7.58488516742573e-42,1.85458182022301e-39,trap-1,2.88611765343769e-05,38.7317540017597
WBGene00016845,3321.80134268903,-0.460980572958334,0.0340390158128447,-13.5427115605493,8.74984355484606e-42,2.09663751261221e-39,C50F7.5,-0.000138774274979721,38.6784766481614
WBGene00000594,16176.1951758297,-0.268947438431777,0.0200917975978685,-13.3859321009838,7.30748352847905e-41,1.71668549322956e-38,col-3,-1.66261247164992e-05,37.7653092628275
WBGene00000719,7099.66431089228,-0.322671187597613,0.0242057517690476,-13.3303518385337,1.54168860315484e-40,3.55210983738427e-38,col-146,-4.54487949666257e-05,37.4495136135487
WBGene00000691,9294.70452964265,-0.336533753583281,0.0254976356872048,-13.1986258534614,8.93500911219444e-40,2.01981781458871e-37,col-117,-3.62070416020228e-05,36.6946878016856
WBGene00022382,1300.97793833917,0.696422120352875,0.0532552337181164,13.0770643884334,4.4530816979931e-39,9.88006885623248e-37,Y94H6A.10,0.00053530663344063,36.0052400287142
WBGene00010317,10736.8427753737,0.269116078711328,0.0205900027913342,13.0702303170445,4.87178014667804e-39,1.06125087158817e-36,idh-1,2.50647312568066e-05,35.9741819400688
WBGene00001725,4644.6884329297,-0.403151843018135,0.0308763245503678,-13.0569894211496,5.79754949943897e-39,1.24036500987104e-36,grl-16,-8.67984685818509e-05,35.9064504935104
WBGene00000715,10784.1418130363,0.281309833236662,0.021747743078316,12.9351276692774,2.8514901006508e-38,5.99363208699953e-36,col-142,2.60855094558014e-05,35.2223099192966
WBGene00000757,27329.3047703793,0.209620374794328,0.0162440102324067,12.9044719742995,4.24716753399612e-38,8.77333003875991e-36,col-184,7.67016858114603e-06,35.0568355328646
WBGene00004300,7754.71961444616,-0.301440684654295,0.0233778221268367,-12.8943014032199,4.84634918968101e-38,9.84137451552002e-36,ram-2,-3.88718999063157e-05,35.0069442407133
WBGene00001244,1679.39355717999,0.604184116565775,0.0474664872599785,12.7286460709974,4.09885210618851e-37,8.18472451404076e-35,elo-6,0.000359763269296038,34.0869959337286
WBGene00000256,7226.112280735,-0.318895797192614,0.025134893866185,-12.6873739308539,6.9476427504824e-37,1.36458537366442e-34,bli-6,-4.41310326775296e-05,33.8649992880252
WBGene00009982,4397.88912284956,-0.379348368694416,0.0300072448594017,-12.6418926653161,1.24031905358228e-36,2.39681654531763e-34,F53F1.4,-8.62569196489022e-05,33.6203652060186
WBGene00018602,3025.27683625041,-0.493383299012773,0.0391697341349528,-12.5960338998703,2.22031387396205e-36,4.22247309903798e-34,F48D6.4,-0.00016308699194097,33.3744331085957
WBGene00000602,8921.65367768381,-0.319817133219648,0.0255782014725387,-12.5035035619299,7.14323122757156e-36,1.33723520839898e-33,col-13,-3.5847292976595e-05,32.8737921972813
WBGene00000115,4140.24116820924,0.377434606027613,0.0303076335690826,12.4534502229379,1.33927819251894e-35,2.46859877301068e-33,alh-9,9.11624687290529e-05,32.6075494912051
WBGene00000717,7698.28044318409,-0.360926150571441,0.0291550204459933,-12.3795540202079,3.37211389350008e-35,6.12140856939765e-33,col-144,-4.68839961385141e-05,32.2131486328332
WBGene00008602,1269.79450259548,-0.639944685974751,0.0521546201848764,-12.2701437323537,1.31020556062897e-34,2.34292131670085e-32,oac-14,-0.000503975001204285,31.63024229625
WBGene00019760,8060.32698579668,0.278719204160607,0.0228987289682774,12.1718198659292,4.39180129376056e-34,7.73796636772724e-32,calu-1,3.45791435821085e-05,31.1113731622268
WBGene00022645,8094.88355102794,0.278486528785588,0.0229212983525016,12.1496838661931,5.7587838692151e-34,9.99941877348784e-32,ZK6.11,3.44027838115378e-05,31.0000252430803
WBGene00000641,1927.93028756298,-0.534315268311838,0.0440173732648278,-12.1387358826971,6.58352684123854e-34,1.1268176440697e-31,col-65,-0.000277144496229293,30.9481463613117
WBGene00000741,3737.87967424766,-0.394076794797866,0.0327856291721926,-12.0198027229597,2.7963828434193e-33,4.71879758408544e-31,col-168,-0.00010542789740207,30.3261686516039
WBGene00011753,3813.15463660842,0.378968116887132,0.0319145229143144,11.8744722552991,1.60644643255108e-32,2.67317148727701e-30,T13F3.6,9.93844081876003e-05,29.5729731798184
WBGene00017691,8187.63827391213,0.295145385903868,0.0249842256510856,11.813269301426,3.33342646154673e-32,5.47092910079334e-30,ilys-5,3.60476826198192e-05,29.2619389133223
WBGene00017719,5467.69820245825,0.327539455254171,0.0277399428617376,11.8075028808352,3.5700724283904e-32,5.78014023845209e-30,ldp-1,5.99044503054158e-05,29.2380616245471
WBGene00000672,4443.69546893719,-0.342282761291314,0.0293458038591575,-11.6637718610152,1.95199462867252e-31,3.11824635281672e-29,col-97,-7.70266017741261e-05,28.5060895769462
WBGene00000680,28313.007157814,0.1874822611961,0.0162286364052963,11.5525578683194,7.16555588443715e-31,1.12961217172949e-28,col-106,6.62177140531529e-06,27.9470706366831
WBGene00000608,45324.1045950312,0.181988217531166,0.0157843695336493,11.5296475505849,9.35258085534661e-31,1.45523728867413e-28,col-19,4.01526338263539e-06,27.8370661855375
WBGene00001243,1339.42896581428,0.633843004962582,0.0553867742686249,11.4439415064769,2.52163429976927e-30,3.87329494173534e-28,elo-5,0.000473218827679486,27.4119194313147
WBGene00000729,982.270263578882,-0.675922872718613,0.059144597383328,-11.4283113356546,3.01923179187551e-30,4.57891343018487e-28,col-156,-0.000688123114157912,27.3392375672494
WBGene00000713,64017.8628563624,0.168105962569872,0.0148017517161837,11.3571667592607,6.83246866188993e-30,1.02324758797629e-27,col-140,2.62592275138976e-06,26.9900192704108
WBGene00019322,60180.1319605813,0.151068751552149,0.0133095213818268,11.3504270528032,7.38013585548844e-30,1.09162231709391e-27,ahcy-1,2.51027617638162e-06,26.961927594208
WBGene00000681,4958.25086760288,-0.363788472245746,0.0320576700874121,-11.3479386135611,7.59317472290259e-30,1.10943690676946e-27,col-107,-7.33703239226424e-05,26.9548973908822
WBGene00017658,619.815429365918,0.869911626947609,0.0771125845587063,11.2810591413304,1.62774307230938e-29,2.34963731919743e-27,F21C10.9,0.00140350108392355,26.6289991685482
WBGene00002273,4284.68912082285,0.355234801163131,0.0316169093265233,11.2355954054347,2.72649512972011e-29,3.88882597014007e-27,lec-10,8.29079522798402e-05,26.4101814916427
WBGene00000696,56600.7344154827,0.158749757861509,0.0141325076986907,11.2329503897044,2.80937946514375e-29,3.95990298492792e-27,col-122,2.80472964707829e-06,26.4023154538792
WBGene00001074,5317.01885835881,-0.305820938870543,0.0273640982412101,-11.1759918479601,5.34498955566689e-29,7.44631626354011e-27,dpy-13,-5.75173696045419e-05,26.1280585221609
WBGene00019978,849.629326250288,0.72578165850513,0.0651478778752109,11.1405264787803,7.96471093642511e-29,1.09684139918746e-26,hacd-1,0.000854233294545351,25.959856165896
WBGene00000700,2617.35511229816,-0.419554420861371,0.0380229864782738,-11.0342311249302,2.61276631335533e-28,3.55722195458071e-26,col-126,-0.000160297094914638,25.448889035955
WBGene00013394,5105.97425333599,0.312529258205075,0.0284341578803424,10.9913316061714,4.20673270114401e-28,5.66301848229285e-26,ule-5,6.12085456562738e-05,25.246952020972
WBGene00000752,11217.0622864205,0.229428808854332,0.0213076363438842,10.7674453023122,4.90420475706977e-27,6.52858635493922e-25,col-179,2.0453555752479e-05,24.1851808470118
WBGene00002258,6139.88967681658,0.277621724638769,0.0261186979241632,10.6292329519969,2.17897195627123e-26,2.86882011077863e-24,lbp-6,4.52160770391416e-05,23.542296683314
WBGene00009626,722.188505499247,0.757934413854277,0.0718172011736958,10.5536612603595,4.88554118430037e-26,6.36235531838074e-24,F42A8.1,0.00104949664538114,23.1963820805127
WBGene00021427,3413.57796957697,0.367252698258511,0.0349260167420173,10.5151612613383,7.35548651769297e-26,9.47592300736338e-24,Y38F2AR.9,0.0001075858531815,23.0233784766125
WBGene00010834,2206.69194062282,0.417587047973851,0.0398304273407005,10.484121709313,1.02190698589878e-25,1.3024965529844e-23,mct-3,0.000189236676079032,22.8852234173734
WBGene00006876,15228.3966775321,0.21262390985582,0.0205830096721102,10.3300689861659,5.15235164773003e-25,6.4979289569951e-23,vab-10,1.39623306614756e-05,22.1872250411834
WBGene00010661,2723.33920654922,-0.366453399133342,0.0356455893485085,-10.2804696410126,8.63060165894212e-25,1.0771170674561e-22,tyr-2,-0.000134560321480364,21.9677370924428
WBGene00000988,2757.36512974201,0.362788396625836,0.035589823658464,10.1935991621458,2.11775471859784e-24,2.61575456531142e-22,dhs-25,0.000131570676916401,21.582403008028
WBGene00000114,24602.6137187084,0.16050121739569,0.0157839343642849,10.1686445021505,2.73690789616174e-24,3.34600954121569e-22,alh-8,6.52374659175506e-06,21.4754728249721
WBGene00010204,10472.3845544782,0.206036475114463,0.0202864630633106,10.156352759545,3.10474240907527e-24,3.75736553566978e-22,F57F5.1,1.96742655927735e-05,21.4251165525006
WBGene00000704,2636.85792077591,-0.426527190529881,0.042031066665437,-10.1479030719109,3.38559595904325e-24,4.05628251852972e-22,col-130,-0.000161755848568577,21.3918718041763
WBGene00002019,582.749974165676,0.771942216313732,0.076616269455435,10.0754346537682,7.0946405605672e-24,8.4159295600154e-22,hsp-16.48,0.00132465422657277,21.0748979081505
WBGene00021043,3497.69942216928,-0.322873070580614,0.0322454735504143,-10.0129734511673,1.33673314852956e-23,1.57013724044438e-21,pck-1,-9.23101249164424e-05,20.8040623857036
WBGene00016534,11658.4459494897,0.210841813764788,0.0210945199767631,9.99509891654531,1.6012728908684e-23,1.86260684519362e-21,C39D10.7,1.80848986801724e-05,20.7298788053195
WBGene00006930,383329.938033436,0.152093151215591,0.0154177929038015,9.8647810464551,5.91633861072826e-23,6.81573585530147e-21,vit-6,3.96768256598638e-07,20.1664872490524
WBGene00009628,3621.20678306384,0.335651163348033,0.0340830634068509,9.84803388537443,6.98978944334034e-23,7.97568260196767e-21,tatn-1,9.26904160562862e-05,20.0982321374142
WBGene00007071,1782.786864259,0.437474903363079,0.0446112828638423,9.80637352882884,1.05699066941727e-22,1.19469860474417e-20,AC3.5,0.000245388224545233,19.9227416435074
WBGene00000710,1308.32551968395,-0.514663086633045,0.0525166244760799,-9.80000317551754,1.12582106850744e-22,1.26060394596146e-20,col-137,-0.000393375409169863,19.8994213377731
WBGene00006921,10434.257330172,0.202619742625566,0.0207736757480858,9.75367792790529,1.77903506416881e-22,1.97357584294505e-20,vha-12,1.94187028567586e-05,19.7047461793573
WBGene00013025,16938.4834486118,0.16792816341853,0.0175938354101021,9.54471606129201,1.36480951128708e-21,1.50016355547986e-19,vha-13,9.91400227346168e-06,18.8238613893642
WBGene00019466,16013.4661993879,-0.22006615449708,0.0232737471185634,-9.4555532195137,3.21318302811179e-21,3.49974053270976e-19,tos-1,-1.37425683956851e-05,18.4559641526181
WBGene00000636,2712.73840275638,-0.353925032827484,0.0377033250274511,-9.38710399069041,6.16726162116747e-21,6.65675328677544e-19,col-60,-0.000130467807905054,18.1767375386135
WBGene00003963,20660.6217408195,0.175712491946492,0.0187957155892085,9.34853962396498,8.88662058163095e-21,9.50630367754647e-19,pdi-2,8.50470494793167e-06,18.0219883163429
WBGene00019060,1100.35593391067,-0.539881141651947,0.0580128352207248,-9.30623610443843,1.32442680722954e-20,1.40424403339974e-18,acox-3,-0.000490642277661201,17.8525574127551
WBGene00000649,7493.96029357621,-0.232430515469862,0.0250043015916234,-9.29562118014638,1.46349105990505e-20,1.5380777533967e-18,col-73,-3.10157121687848e-05,17.8130217093866
WBGene00008378,11957.5802091901,0.197542734539868,0.0212786513766775,9.28361158998941,1.63829102624374e-20,1.7068143291675e-18,ule-3,1.65202934945019e-05,17.7678137197779
WBGene00004174,2247.91191390934,-0.423656463445794,0.0457183126721168,-9.26666883977498,1.92050182537542e-20,1.98358037670887e-18,abu-14,-0.000188466665808543,17.702550196776
WBGene00020413,1602.64766234644,-0.431014017918068,0.046687951044565,-9.23180410094786,2.66111400285194e-20,2.72502622804864e-18,T10E9.3,-0.000268938724365042,17.5646293133352
WBGene00018138,10725.8451761953,0.185863147306747,0.0201536669100345,9.22229925384974,2.90796570621637e-20,2.95257094289647e-18,folt-2,1.73285316218481e-05,17.5297996585787
WBGene00000647,6302.84370809153,-0.250802798746949,0.0272085488532475,-9.21779401392127,3.0327507661291e-20,3.05339385957922e-18,col-71,-3.97920066501048e-05,17.5152171721149
WBGene00013297,2422.07435399393,0.356142900143429,0.0387789282459402,9.18392839236639,4.15645029049623e-20,4.14986924420294e-18,Y57G11B.5,0.00014704044884343,17.3819655870025
WBGene00000711,4668.97003742799,-0.264065816880485,0.0287688072273507,-9.17889347283875,4.35543792361158e-20,4.31260345147028e-18,col-138,-5.6557616511489e-05,17.3652604738633
WBGene00016636,8772.18288278915,0.21762579403563,0.0237326257210191,9.16989955489363,4.73459996993403e-20,4.64961001965407e-18,perm-2,2.48086248250259e-05,17.3325834715003
WBGene00001692,2068.88138304822,0.382360293274086,0.0417187693029713,9.16518630972304,4.94614594078157e-20,4.81786784687024e-18,grd-3,0.000184814990558196,17.3171451167831
WBGene00016638,16307.8947181221,0.1674376892472,0.0183043666858724,9.14741777853648,5.83106431413863e-20,5.6340307699754e-18,perm-4,1.02672780356581e-05,17.2491807854663
WBGene00019900,19743.7394003841,0.152251791150517,0.0167606457908137,9.08388573153689,1.04766259452591e-19,1.00416364360119e-17,vdac-1,7.71139590444323e-06,16.9981955065916
WBGene00008354,171.293095789598,1.345627458755,0.148691066771472,9.0498204631428,1.4320359835839e-19,1.3616843745491e-17,gcsh-1,0.00785570167059069,16.8659235460772
WBGene00002008,12021.585719522,0.189739539307047,0.0210382258548898,9.01879942803952,1.90161805629338e-19,1.78339367944425e-17,hsp-4,1.5783237231252e-05,16.7487527768819
WBGene00015168,7021.21643316418,0.222082143239109,0.0246249369038627,9.01858730059416,1.90530332166651e-19,1.78339367944425e-17,pdi-6,3.16301520332176e-05,16.7487527768819
WBGene00012015,6799.83333837272,0.21441675177099,0.0238807333457966,8.9786502225959,2.74108683419397e-19,2.54581095817659e-17,T25B9.9,3.15326480960933e-05,16.5941738484706
WBGene00001303,4735.76083127052,0.286781772099452,0.0319986190048078,8.96231715676113,3.17925877800754e-19,2.93005380148526e-17,emo-1,6.05566417556001e-05,16.5331244050815
WBGene00006541,2307.30388175386,0.347122393856633,0.0389089460190455,8.92140315717419,4.60417279593332e-19,4.21088505863184e-17,tbh-1,0.000150445026596485,16.3756266130284
WBGene00021690,1132.43298544873,-0.504016533637507,0.0565019877096142,-8.92033278949133,4.64889135848228e-19,4.21957328530123e-17,Y48G8AL.12,-0.000445074048631488,16.3747314659125
WBGene00000703,59277.2706770785,0.119755225403718,0.0134480864632164,8.90500114877127,5.33854945246463e-19,4.80910984887058e-17,col-129,2.02025538685986e-06,16.3179353027321
WBGene00014000,1518.06685606375,-0.437969960165464,0.0492830344840839,-8.88683021957399,6.28769792545336e-19,5.62185886901915e-17,ZK550.6,-0.000288505053921731,16.2501200611077
WBGene00004156,2081.13037197582,-0.367648640504961,0.0418900185129675,-8.77652131834584,1.68608821488879e-18,1.49637206685797e-16,pqn-74,-0.000176658149559327,15.8249604074791
WBGene00001066,5134.81008718082,-0.25635271266328,0.029316662227793,-8.74426667918051,2.24468716604484e-18,1.97747036296936e-16,dpy-4,-4.99244778893131e-05,15.7038900167028
WBGene00000740,10647.2845377527,-0.201821626830648,0.0232055615009107,-8.69712317983458,3.40403861678356e-18,2.97691873486744e-16,col-167,-1.89552205649278e-05,15.526233020738
WBGene00002263,16181.5541066426,-0.153781784176093,0.0176995590034672,-8.68845286743968,3.67408584828868e-18,3.18979873538744e-16,lea-1,-9.50352377544285e-06,15.4962367184689
WBGene00000603,3675.02368555746,-0.272539300172282,0.0316196698500519,-8.61929619963552,6.73668864403849e-18,5.80663788807376e-16,col-14,-7.41598758242944e-05,15.2360752564731
WBGene00006914,4506.07596717905,0.257096953167856,0.0298732129068277,8.60627057322966,7.54759895281187e-18,6.44367170033148e-16,vha-5,5.70556189111048e-05,15.1908665946288
WBGene00016084,3792.01836402905,0.266899241751112,0.0310141349433396,8.60572904060412,7.5833211730802e-18,6.44367170033148e-16,cht-3,7.03844802764957e-05,15.1908665946288
WBGene00006351,1508.3521820539,0.42257415326473,0.0494356709365598,8.54796031406177,1.252827778569e-17,1.05705138134051e-15,sur-5,0.000280156158682593,14.9759039019165
WBGene00004025,876.281438972006,-0.534136254944852,0.0626579012920146,-8.52464324420206,1.53281512286163e-17,1.28424181727309e-15,phy-2,-0.000609548749054259,14.891353192763
WBGene00000616,12874.2224815464,-0.174750748713518,0.0205675842996248,-8.49641582442456,1.95534610683004e-17,1.62687511846741e-15,col-39,-1.35736933988831e-05,14.7886457829218
WBGene00008436,2520.50002478094,0.312883636858087,0.0369607092904124,8.46530390961,2.554856174717e-17,2.09661663259364e-15,DH11.2,0.000124135542067801,14.6784809732399
WBGene00012907,10897.2392292982,-0.174533742248234,0.0206175481099551,-8.46530059333107,2.55492887370563e-17,2.09661663259364e-15,cpt-1,-1.60163265737054e-05,14.6784809732399
WBGene00001155,17498.4901196521,0.159064715050108,0.018846181127686,8.44015633578064,3.16913501604807e-17,2.58295283178721e-15,ech-6,9.09019658053048e-06,14.587883524559
WBGene00004394,4088.5337358096,-0.264547545836087,0.0314926971837706,-8.40028227154892,4.45406668378549e-17,3.605687360705e-15,rol-1,-6.47047481885831e-05,14.4430119324686
WBGene00011446,3324.89292853699,0.278589682844239,0.0332216542809233,8.38578598430038,5.03879353358263e-17,4.05166344468815e-15,T04F8.8,8.37890689511086e-05,14.3923666369014
WBGene00004427,50071.9360335819,0.107529470347284,0.0128533266802776,8.36588635938736,5.96646818171682e-17,4.76561701900995e-15,rpl-15,2.14749975465632e-06,14.3218808619505
WBGene00044011,679.113720005495,-0.594472932187335,0.0720484217137082,-8.25101949560442,1.57048925772227e-16,1.24609482097818e-14,T06E4.12,-0.000875365810872626,13.9044489089925
WBGene00002915,4658.79131996618,0.257150609759293,0.0311913583068682,8.24429020465804,1.66143481995089e-16,1.30958227485734e-14,let-805,5.5196850877871e-05,13.8828672117144
WBGene00003090,6837.56431180436,0.212004614521093,0.0257289083611325,8.2399381872477,1.72299647884365e-16,1.34923011849842e-14,lys-1,3.10058677115604e-05,13.8699139727366
WBGene00000599,6310.80141853969,-0.210474874006287,0.0257202028464461,-8.1832509355722,2.76286986961854e-16,2.14947687713635e-14,col-10,-3.33515286010997e-05,13.6676672224177
WBGene00009334,4465.95692510364,0.246735136781056,0.0302264432368902,8.16289018351736,3.27101869427757e-16,2.52839193394449e-14,F32D8.12,5.52479884868862e-05,13.5971556038248
WBGene00001703,1760.94988330085,-0.403331556121253,0.0495292481813621,-8.14330059370914,3.84645748948476e-16,2.95412866548185e-14,grd-14,-0.000229042041426653,13.52957059315
WBGene00020674,213.421095038069,1.03411379222254,0.127408592014641,8.11651534539914,4.7976008094963e-16,3.66115001901753e-14,T22B7.7,0.00484541507969527,13.4363824751347
WBGene00001240,1719.75538525013,0.386943055073353,0.0476828116400386,8.11493789406583,4.86033320832213e-16,3.68554760562705e-14,elo-2,0.00022499889134935,13.4334979747159
WBGene00019819,3837.14154547076,0.268776574342712,0.0332714569767447,8.07829289022646,6.56797050023404e-16,4.94911034989334e-14,aass-1,7.00460410849238e-05,13.3054728626537
