,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00000699,222.655023379963,-1.17004917718143,0.143820228770247,-8.13549795592793,4.10248559499642e-16,2.26530463515141e-13,col-125,-0.00525498665792388,12.6448733863801
WBGene00003877,826.305940279064,0.534388401705008,0.0666184456925925,8.02162818644729,1.04352604603609e-15,5.56343317164278e-13,pept-1,0.000646719787013188,12.2546571243608
WBGene00021876,2915.56504633242,-0.358360078021345,0.0452737651988083,-7.91540258354252,2.46454303427153e-15,1.27014332842907e-12,Y54G2A.11,-0.000122912736408381,11.8961472686239
WBGene00000601,607.648723821526,-1.24646702697713,0.159342407967401,-7.82256928884959,5.17559497276772e-15,2.58128625399877e-12,col-12,-0.0020512953917488,11.5881638313187
WBGene00014000,1168.62060756751,-0.432000393065718,0.0553651488390699,-7.80274960194572,6.0572663715497e-15,2.92660610532906e-12,ZK550.6,-0.000369666930625954,11.5336357257362
WBGene00013290,203.571045971964,-1.07102471469674,0.137509907798866,-7.78870942349344,6.76970924801828e-15,3.17171135404881e-12,Y57G11A.2,-0.00526118392516508,11.4987063431223
WBGene00012615,5344.20431328972,0.300073210793937,0.0388978275399418,7.71439511591772,1.21557350179037e-14,5.52764173858261e-12,dct-16,5.61492774607679e-05,11.2574601125222
WBGene00021997,73.6934982401865,9.61145149437088,1.25350789455282,7.66764336797392,1.75185162707619e-14,7.73867943035001e-12,Y59E9AR.1,0.130424687711861,11.1113331433278
WBGene00002263,12372.3256748877,-0.200507475271881,0.0262134776153018,-7.64902231647572,2.0251309640375e-14,8.69737495416218e-12,lea-1,-1.62061265230718e-05,11.0606118065709
WBGene00009724,3178.21641347733,-0.281940048576756,0.0372327185675492,-7.57237342380058,3.66466225506214e-14,1.53133359798691e-11,F45D3.4,-8.87101480507052e-05,10.8149301888035
WBGene00000594,557.104514705782,-0.720770268393897,0.095763961138555,-7.5265293939863,5.21067538906232e-14,2.12005926816559e-11,col-3,-0.00129377926289926,10.6736519978083
WBGene00007308,530.187779952218,-0.618832453911535,0.0822580664168571,-7.52306103058019,5.35084303500831e-14,2.12126626062214e-11,C04G2.9,-0.0011671948643692,10.6734048155658
WBGene00004020,807.175494031403,0.498845527055618,0.0670216422164159,7.44305138696576,9.83857931893256e-14,3.80285687125041e-11,pho-1,0.000618013716650583,10.4198900198937
WBGene00016630,11771.2342861489,-0.185680630816216,0.0251707867964878,-7.3768306218431,1.62102017739678e-13,6.11282755188575e-11,acer-1,-1.57741003451698e-05,10.2137578558577
WBGene00006603,4220.30471559623,-0.260440816064964,0.035653599887608,-7.30475511269439,2.77772172897553e-13,1.02253227742121e-10,tps-2,-6.17113771672694e-05,9.99032297409356
WBGene00018488,2054.57453532885,0.329547754015742,0.0453355743029388,7.26907641698011,3.6195361455755e-13,1.30143368248239e-10,acs-1,0.000160397078981121,9.88557795745544
WBGene00007331,1223.44779241139,-0.419164758812802,0.0578264102784831,-7.24867334482927,4.20873544176133e-13,1.478892242388e-10,pho-11,-0.000342609436555225,9.83006346916821
WBGene00000734,98.0762255189062,-1.49478601898431,0.207121068690534,-7.21696748879619,5.31596795474059e-13,1.82644845662765e-10,col-161,-0.0152410638875591,9.73839257930646
WBGene00000675,25332.0372491131,0.154357671738115,0.0214104471230838,7.20945577879563,5.61759368009123e-13,1.88812208451936e-10,col-101,6.09337773429649e-06,9.72396992798344
WBGene00009895,786.875758841349,-0.495589306000682,0.068829580648605,-7.2002371848059,6.01079086724117e-13,1.97729441698757e-10,scl-2,-0.000629819003104661,9.70392865989562
WBGene00003958,418.613972124403,0.699185548914048,0.097396582614818,7.17874826963049,7.0352543427985e-13,2.26608473737516e-10,pcp-3,0.00167023939828331,9.64472385427564
WBGene00022679,38.7228728517374,-2.5590766416275,0.357186516211684,-7.16453876470209,7.80488815516688e-13,2.46268113810276e-10,ZK180.5,-0.0660869520561071,9.60859181590231
WBGene00003463,330.147531390136,-0.73073725641259,0.103380921212876,-7.06839567532871,1.56735114697233e-12,4.84656321666785e-10,msp-76,-0.00221336580448053,9.31456611812301
WBGene00001725,34.7693850874097,-2.74143196348389,0.390004306663112,-7.02923510496503,2.07668805093274e-12,6.29562234421001e-10,grl-16,-0.0788461445778225,9.20096133191089
WBGene00007455,1195.5227588043,0.418711117510561,0.0597559630691367,7.00701814522039,2.43450703984003e-12,7.23844487364744e-10,ugt-22,0.000350232661341666,9.14035472873916
WBGene00000512,1338.33483976976,0.378600651851623,0.0541790629172122,6.98795127612561,2.78929215278267e-12,8.13683886305147e-10,ckb-2,0.000282889334269109,9.08954428441984
WBGene00000133,838.898785563352,-0.464569484052879,0.0665936556291276,-6.97618233544878,3.03309034208369e-12,8.68418699610295e-10,amt-1,-0.000553784904743786,9.06127083347864
WBGene00000740,337.956530740408,-0.78668547318829,0.112964225052465,-6.96402310397756,3.30690339263545e-12,9.2960060642794e-10,col-167,-0.00232777118247956,9.03170360164025
WBGene00000735,54.7788147513909,-1.9418918827529,0.279598719990806,-6.94528173382464,3.77705778058311e-12,1.04280518474278e-09,col-162,-0.0354496878321667,8.98179681822141
WBGene00000616,371.229923796781,-0.66445397044329,0.0966577307060589,-6.87429722992285,6.22961983986388e-12,1.68975705866904e-09,col-39,-0.00178987179602209,8.77217573069029
WBGene00003451,477.003613503365,-0.5919625642791,0.0861748940555941,-6.86931583457713,6.45105395266833e-12,1.71965077865871e-09,msp-58,-0.00124100226396906,8.76455973931353
WBGene00006050,430.540176725016,-0.628667801253247,0.0920272519546693,-6.83132211274673,8.41355758764206e-12,2.20477989597515e-09,ssq-1,-0.00146018382311107,8.65663475981731
WBGene00000657,5284.11782322296,-0.211141207917731,0.0309669954261224,-6.81826586700825,9.21459975116768e-12,2.37444877921339e-09,col-81,-3.9957702492892e-05,8.62443719443105
WBGene00010314,49.4587452496218,-8.14229585919607,1.19890714671619,-6.79143158125118,1.11026236075591e-11,2.81406005895854e-09,F59B2.12,-0.164628031263254,8.55066663789063
WBGene00006925,82114.7528479741,0.173339101126597,0.0255454381955308,6.78552075716293,1.15668518362925e-11,2.88443703614385e-09,vit-1,2.11093737866463e-06,8.53993893673834
WBGene00020990,184.064398084335,-0.926599285871573,0.137098694210603,-6.75862954936817,1.39303060722358e-11,3.41867400290218e-09,W03D8.9,-0.00503410380016576,8.46614231057831
WBGene00003090,4210.63196835342,0.221560801942098,0.0330174710378799,6.71041103323476,1.94076945597518e-11,4.68847446231754e-09,lys-1,5.2619370110549e-05,8.32896844521099
WBGene00022751,248.076906366672,-0.786076662845665,0.117513907431313,-6.6892224080382,2.2435953241733e-11,5.33665035492974e-09,msrp-2,-0.00316868133498811,8.27273125024099
WBGene00000666,38.5895575267559,-2.33090887755416,0.34951899881892,-6.66890465305369,2.57719608914284e-11,6.03727708094506e-09,col-91,-0.0604025810852596,8.21915889173572
WBGene00003452,338.538020138385,-0.77789353786312,0.117795672655435,-6.60375309489121,4.0087697856502e-11,9.2506850232743e-09,msp-59,-0.00229780258520192,8.03382610609204
WBGene00012013,565.539805067868,-0.52160925306472,0.079017730013023,-6.6011672694059,4.07932962267239e-11,9.27507577884379e-09,ugt-54,-0.000922321025665248,8.03268253344345
WBGene00016866,631.025695741973,-0.499412058844398,0.076008054508062,-6.57051495498318,5.01415475427762e-11,1.1235340095056e-08,coel-1,-0.000791429037223562,7.94941377690123
WBGene00003844,966.89570993326,0.40436669333947,0.061694568603231,6.5543321315694,5.58914475368626e-11,1.23448238623919e-08,odc-1,0.000418211280891278,7.90851510225995
WBGene00012445,1113.0785176319,0.392197909191945,0.0601290078257964,6.52260736329138,6.90955696502407e-11,1.50462901741179e-08,Y16B4A.2,0.000352354216687565,7.82257056688191
WBGene00012531,1731.26923496677,-0.311438634249232,0.0477833747496271,-6.51771951816071,7.13843102248422e-11,1.53287891720317e-08,Y32F6B.1,-0.000179890353250117,7.81449214890775
WBGene00003091,1251.36250368735,0.352031632228665,0.0543504765294657,6.47706615852418,9.35231939632505e-11,1.98077000255591e-08,lys-2,0.000281318667605386,7.70316594971121
WBGene00000716,21110.1536868066,0.141111524734515,0.0218864814514971,6.44742852099067,1.13763795146369e-10,2.37689464426759e-08,col-143,6.68453327380117e-06,7.62399006792569
WBGene00020414,213.47188226732,-0.831214051776352,0.129467278768066,-6.42026355760074,1.36038611998991e-10,2.80439064015519e-08,T10E9.4,-0.00389378705498771,7.55216149104515
WBGene00000717,300.146619669908,-0.743994204384876,0.11620926437394,-6.40219356342226,1.53160317589677e-10,3.11580482928157e-08,col-144,-0.00247876922686352,7.50642975389443
WBGene00000785,13220.3579416625,0.159734426401025,0.0250696997819955,6.37161305440691,1.87050330480872e-10,3.75582488255164e-08,cpr-5,1.20824585163189e-05,7.42529466515845
WBGene00017542,198.484559809414,-0.837105976234336,0.132170836702861,-6.33351499556798,2.39638004774558e-10,4.75005537412749e-08,F17E9.5,-0.00421748662484442,7.32330132752506
WBGene00004878,204.660110324494,-0.821369301160519,0.129962045333073,-6.32007059488386,2.61443839367669e-10,5.11668759552345e-08,smf-3,-0.0040133336186432,7.2910110985022
WBGene00008202,20.228161662363,-4.58276268634016,0.728803480142144,-6.28806367039624,3.21450081430516e-10,6.21242463624651e-08,clec-197,-0.22655359210753,7.20673886671105
WBGene00008354,78.7509567837839,1.33542233105075,0.212826893348739,6.27468789323783,3.50336330721769e-10,6.68709877690033e-08,gcsh-1,0.0169575378584573,7.17476226167435
WBGene00008922,1205.13460531096,0.34681574770327,0.0556503412963519,6.23205068692015,4.60368458291111e-10,8.68019113858399e-08,F17C11.11,0.000287781751660663,7.06147071151494
WBGene00018823,1607.88880715286,0.31437303469823,0.0506794892490318,6.20316106883883,5.53401484329083e-10,1.03086028303758e-07,F54E2.1,0.000195519138698963,6.98680019254152
WBGene00001099,1871.10994070189,0.278502046793204,0.0454096684998206,6.13310019636686,8.61828292785442e-10,1.56401077004187e-07,dsc-4,0.000148843229750964,6.80576026064085
WBGene00019719,5116.71091072768,-0.198079313049681,0.0323008745575185,-6.13232043290218,8.6606439202231e-10,1.56401077004187e-07,M01H9.3,-3.87122345791295e-05,6.80576026064085
WBGene00017834,5070.17951233481,-0.211687213859706,0.0345336318725219,-6.12988563268214,8.79422666864052e-10,1.56401077004187e-07,F26F12.3,-4.17514238588022e-05,6.80576026064085
WBGene00006051,483.016609482181,-0.520606997718702,0.0849417076676781,-6.1289914226295,8.84378933670469e-10,1.56401077004187e-07,ssq-2,-0.00107782421452715,6.80576026064085
WBGene00020672,531.86357137451,-0.550677066065997,0.0898869776442665,-6.12632753373171,8.99305864165763e-10,1.56401077004187e-07,T22B7.3,-0.00103537278299182,6.80576026064085
WBGene00010266,2739.44387617283,0.260672827292936,0.0425508408413728,6.12614985129695,9.00310190374014e-10,1.56401077004187e-07,dct-18,9.51553815576291e-05,6.80576026064085
WBGene00013311,25118.8127491471,0.16006039728441,0.0261570788418717,6.11920001663903,9.40462967600974e-10,1.61561088245318e-07,sec-61,6.37213226926279e-06,6.79166323016567
WBGene00001441,1041.49500991943,-0.394483410290925,0.0645105790812582,-6.1150188993658,9.65455209494531e-10,1.64031901032911e-07,fkh-9,-0.000378766490990142,6.78507168185924
WBGene00015350,1567.5609374937,-0.307139061583783,0.0502696001950283,-6.10983696691822,9.97329686461867e-10,1.67605590025945e-07,fbxl-1,-0.000195934367996471,6.77571150075982
WBGene00020840,320.803508352451,-0.636632582012487,0.104637426820478,-6.08417658343925,1.1709149988285e-09,1.94661470934274e-07,spch-3,-0.00198449382702215,6.71071999925806
WBGene00003448,171.735879872698,-0.872731165083804,0.143523545762895,-6.08075253746574,1.19619787635602e-09,1.9674909964192e-07,msp-55,-0.00508182195666234,6.70608724637139
WBGene00017975,55.9938185930262,-1.60914832595263,0.264936516330358,-6.07371285861603,1.24986135110952e-09,2.03411645784256e-07,F32B5.1,-0.0287379636964614,6.69162418634417
WBGene00009773,80.4300277795969,-1.35412120976123,0.223088007707388,-6.0698969150209,1.27992380235383e-09,2.06134394877005e-07,lipl-2,-0.0168360156914522,6.68584953728915
WBGene00004258,19758.5449364886,-0.152714622550606,0.0252827855379449,-6.0402609641809,1.53865169987011e-09,2.45248391048369e-07,pyc-1,-7.7290419431941e-06,6.61039383312684
WBGene00021398,243.453062739677,-0.738454290637347,0.122433578037169,-6.03146867449358,1.62476223076831e-09,2.56331110713356e-07,Y38C1AA.7,-0.00303325118331731,6.59119868062347
WBGene00009681,496.014496961694,-0.536853231713247,0.0894233519576066,-6.00350154585746,1.93106926896546e-09,3.01578403711869e-07,gipc-2,-0.00108233375234335,6.52059976188907
WBGene00006404,2056.44390763301,0.271939667795113,0.0453628232165015,5.99476947228871,2.03774301572488e-09,3.15055447661224e-07,tag-10,0.000132237824132105,6.50161300654638
WBGene00008341,496.319995948788,-0.500024240353151,0.0834352768854345,-5.99295956121459,2.06056104640186e-09,3.15429052855635e-07,ttr-44,-0.00100746341963773,6.50109830810986
WBGene00018123,16.8049995153413,7.48952697423812,1.25138913778721,5.98497042053728,2.16429189848215e-09,3.2805997100424e-07,F36H12.9,0.445672549255413,6.48404675782647
WBGene00000781,6001.69878473958,-0.175680523097102,0.0294142139550079,-5.97264041683466,2.33444065177749e-09,3.50415406962445e-07,cpr-1,-2.92717994351536e-05,6.45541680715101
WBGene00010988,17238.5816194944,0.144101291360037,0.024175128177678,5.96072501874435,2.5112124028982e-09,3.73325528473165e-07,metr-1,8.35923131849075e-06,6.42791231145074
WBGene00003426,264.529278951,-0.737947600830078,0.1241129836723,-5.94577278698342,2.75155601427618e-09,4.05160071778325e-07,msp-19,-0.00278966322274961,6.39237336059895
WBGene00000597,19487.2222572759,0.132751412147741,0.0223521688329712,5.93908417298288,2.86618686848697e-09,4.16959049014319e-07,col-8,6.81222856675611e-06,6.37990659649011
WBGene00007833,673.573678618616,0.443561634063061,0.0746991290562786,5.93797597999945,2.88562306736512e-09,4.16959049014319e-07,oac-6,0.000658519844440373,6.37990659649011
WBGene00013474,280.818167339152,-0.664507949513137,0.112262410900199,-5.91923818653672,3.23436267927528e-09,4.63022975780325e-07,Y69E1A.2,-0.0023663282037967,6.3343974582109
WBGene00020033,17.7246937379267,-4.39919894600947,0.745076397991566,-5.90435955006492,3.54019319174085e-09,5.02155293004635e-07,R12E2.7,-0.248196048465211,6.29916195523454
WBGene00011176,495.923261454621,-0.489670665792765,0.0834285071300421,-5.8693446956866,4.37520968558234e-09,6.14247756034879e-07,R09E10.6,-0.000987392009716349,6.2116564214062
WBGene00022181,713.781011166713,0.450723278805016,0.0768099168838285,5.86803497635227,4.40990239440344e-09,6.14247756034879e-07,pho-9,0.000631458769221508,6.2116564214062
WBGene00018138,9718.4045966414,0.158312065984366,0.0270130768672887,5.86057140999267,4.61277117638896e-09,6.36768349626336e-07,folt-2,1.62899233521393e-05,6.19601853120669
WBGene00003464,291.374066094044,-0.716216147309366,0.122389835853168,-5.85192505829174,4.85915583564281e-09,6.60457442822391e-07,msp-77,-0.00245806415413168,6.18015516130888
WBGene00022645,3432.38068988018,0.235720219958923,0.0402833067530302,5.85156083148988,4.86981103950279e-09,6.60457442822391e-07,ZK6.11,6.86754300459462e-05,6.18015516130888
WBGene00003438,187.137330881097,-0.817986801029507,0.140183278463486,-5.83512391774011,5.37506043345662e-09,7.22641820536286e-07,msp-45,-0.00437105091313521,6.14107690866533
WBGene00015168,7627.31119335348,0.155483082929491,0.0268878462067084,5.78265294044633,7.3531665297878e-09,9.80062997560768e-07,pdi-6,2.03850451342513e-05,6.00874600735478
WBGene00015688,335.838330154636,-0.616068417234671,0.106873592516474,-5.76445876599226,8.1920302621468e-09,1.08253828959873e-06,C10G11.8,-0.00183441960585918,5.96555673361907
WBGene00000718,58.184556112113,-1.44807427536484,0.253142158608993,-5.72039949142394,1.06273879798021e-08,1.39245801318407e-06,col-145,-0.0248876054424926,5.85621789124751
WBGene00017012,1824.46656858444,-0.282745082604519,0.0494749779541175,-5.71491073460878,1.09761626446549e-08,1.42607101385722e-06,acs-22,-0.000154974109952529,5.84585884744458
WBGene00017484,1058.15386266333,-0.334829837730752,0.0586083893625053,-5.71300186496781,1.11000462238771e-08,1.43014845556136e-06,F15E6.3,-0.000316428309289539,5.84461887855964
WBGene00002273,3578.04550330679,0.204531223708239,0.0361103593100661,5.66405950026711,1.47833107147222e-08,1.88896501620099e-06,lec-10,5.71628347149899e-05,5.72377608517587
WBGene00001160,5053.85407827944,-0.187217999819212,0.0331670789220845,-5.64469365116599,1.65475631692693e-08,2.09706454229568e-06,efk-1,-3.70445994125239e-05,5.67838820285296
WBGene00001591,956.432299491794,-0.35790283646866,0.0638187857652773,-5.60811103152309,2.04546794144424e-08,2.57113657257475e-06,glc-1,-0.000374206137390837,5.58987485406881
WBGene00003055,658.103202574074,0.416751927411233,0.0745405348885348,5.5909436125516,2.25838918325614e-08,2.81588348083251e-06,lon-1,0.000633262269171718,5.5503853199413
WBGene00016716,2310.2418380193,-0.238165252965527,0.0426604813669607,-5.58280744459623,2.36666728572502e-08,2.92728343236756e-06,acs-17,-0.000103091048324932,5.5335352252417
WBGene00010681,6151.07941765748,-0.162977500220671,0.0293918987303295,-5.5449803265855,2.93987223871031e-08,3.60740989545239e-06,mak-1,-2.64957561355528e-05,5.44280450774563
WBGene00008944,787.85288803306,0.389865810860802,0.0704517090670736,5.53380203295891,3.13362645801828e-08,3.81488178483626e-06,F19B2.5,0.000494845950027719,5.41851891537325
WBGene00018725,49.2628590489398,1.55418086924307,0.281025530535843,5.53039030396865,3.19519055987548e-08,3.85944072236209e-06,kreg-1,0.0315487346704559,5.41347562506659
WBGene00016892,2160.85362452043,0.238171696762709,0.0431135815963096,5.52428464405509,3.308307450323e-08,3.96509623949178e-06,pgph-3,0.000110221115424034,5.40174626716782
WBGene00007384,1657.11755883905,-0.264035505689917,0.0478722405018417,-5.51541985338579,3.47948285386638e-08,4.13817572335601e-06,swt-3,-0.0001593342031056,5.38319107141231
WBGene00002274,364.154700976542,0.555015025543765,0.100714947736049,5.51075126403611,3.57305351232373e-08,4.21702140107154e-06,lec-11,0.00152411879911312,5.37499419496719
WBGene00000720,653.39193515396,-0.437260722512017,0.0793840849094552,-5.5081660639,3.62591278277657e-08,4.24698769200823e-06,col-147,-0.000669216589594091,5.37191899761555
WBGene00006959,10888.841871644,0.135038534924559,0.024608691423608,5.48743257412753,4.07817601620418e-08,4.72107121849042e-06,xbp-1,1.24015516541035e-05,5.32595944808302
WBGene00019730,2524.95196888134,-0.225651082873488,0.0411258283094634,-5.48684591044611,4.09173755434782e-08,4.72107121849042e-06,asns-2,-8.9368465481528e-05,5.32595944808302
WBGene00021068,2690.91706264969,-0.252606067685559,0.0460666881551101,-5.48348661043344,4.17023854452937e-08,4.77600430644212e-06,W06H8.6,-9.38735984069397e-05,5.32093529028254
WBGene00006052,181.183283319569,-0.813774127147781,0.148483991429639,-5.48055126557801,4.24002632622347e-08,4.82022404630449e-06,ssq-3,-0.00449144155155006,5.31693277507809
WBGene00004099,17.9094900460325,-3.32663007339875,0.610427751514346,-5.44967044035279,5.0463241909847e-08,5.69497943918354e-06,abu-15,-0.185746778096326,5.24450783953313
WBGene00008602,1424.46018686386,0.281912174376762,0.0517454332659685,5.44805901861426,5.09224626569968e-08,5.70516083434657e-06,oac-14,0.000197908075618055,5.24373210786546
WBGene00014258,5578.37369327798,-0.163754772078451,0.0302949383140595,-5.40535089990444,6.46816375036447e-08,7.15248356499207e-06,ZK1320.9,-2.93552890290907e-05,5.14554313144531
WBGene00015024,95.7670969935196,-1.03392924483607,0.19128711002433,-5.40511718068492,6.47660370673882e-08,7.15248356499207e-06,B0205.10,-0.0107962888851694,5.14554313144531
WBGene00022122,10165.4230600733,0.13409412170025,0.0248913548035866,5.38717650197686,7.15731398413854e-08,7.84817244743021e-06,trap-1,1.31911993143632e-05,5.10523146279623
WBGene00016596,29.5992072102173,-2.02999044412885,0.377315638398781,-5.38008563001403,7.44504170143979e-08,8.1061823764761e-06,C42D4.3,-0.0685825951253224,5.09118362953509
WBGene00019430,218.343239773764,-0.689855125064587,0.128368634191821,-5.37401624164467,7.70019172191369e-08,8.32536113374179e-06,K06A5.2,-0.00315949843823595,5.07959691878385
WBGene00009959,263.684047849648,-0.626422218589032,0.117097825475084,-5.34956320535875,8.81667656691326e-08,9.46629419451707e-06,F53B6.4,-0.00237565459001986,5.02382000260731
WBGene00018286,373.677576016469,-0.522731346267674,0.098003495709836,-5.33380306979407,9.6176827276054e-08,1.02551029414832e-05,F41E6.5,-0.00139888336849155,4.98905997579354
WBGene00006056,318.808700690391,-0.553482016881005,0.104163448243539,-5.31359153536217,1.07485404757374e-07,1.13824098832449e-05,sss-1,-0.00173609445313889,4.94376577940013
WBGene00012339,398.666788448488,-0.490679420918268,0.0925494759495196,-5.30180658382016,1.14662288066863e-07,1.20598206517128e-05,W07G4.5,-0.00123080084706296,4.91865915078216
WBGene00000703,8423.48228847074,-0.143289892148456,0.027036223738809,-5.29992256066336,1.15851808316136e-07,1.21026000565931e-05,col-129,-1.7010766716347e-05,4.91712131820191
WBGene00000596,131.401944859016,-1.02467967245499,0.194123385778785,-5.27849680935751,1.3024793379328e-07,1.35151899622678e-05,col-7,-0.00779805560377661,4.86917784571184
WBGene00001890,10.9243809386523,6.84756608313057,1.29897015703942,5.27153456607299,1.35287801662283e-07,1.39445646766704e-05,his-16,0.626815022433237,4.85559503905092
WBGene00017791,15.7513732251523,-3.12452144584174,0.594452284185601,-5.25613498167028,1.47114332124601e-07,1.50631436356189e-05,try-8,-0.198365018794196,4.82208438264201
WBGene00000031,29.3021181453588,-2.04121194625927,0.388498570202381,-5.2541041404501,1.48746702342645e-07,1.51300839797344e-05,abu-8,-0.0696609008309042,4.82015866141277
WBGene00077764,995.188118978758,-0.31311278469746,0.0599634067900336,-5.22173107665227,1.77258259869826e-07,1.79123526525972e-05,F59C6.16,-0.000314626731093585,4.74684736909577
WBGene00008412,4635.26087459901,-0.174602819492157,0.0335331954031042,-5.20686494064308,1.92057774176124e-07,1.92818522502406e-05,D2030.2,-3.76683911037179e-05,4.71485124930143
WBGene00001066,28.2932151376952,-2.03003530471208,0.390214335378909,-5.20235962817937,1.96773977056744e-07,1.96278868340279e-05,dpy-4,-0.0717498981587092,4.70712645463951
WBGene00000704,45.5756084446169,-1.52985145742994,0.294225269637985,-5.19959233723286,1.99726088846022e-07,1.97946478182586e-05,col-130,-0.0335673293158335,4.70345222070882
WBGene00000722,263.626198632045,-0.606865619341189,0.116780971688271,-5.1966138881009,2.02951284375765e-07,1.9986177119323e-05,col-149,-0.00230199283110029,4.69927026815085
WBGene00003470,245.237251933505,-0.601543792671424,0.116007055606997,-5.18540695239526,2.1554368160653e-07,2.08275956904087e-05,msp-152,-0.00245290545350969,4.68136086152874
WBGene00000641,17.2226020418981,-2.84298975162289,0.548272862679365,-5.18535558686861,2.15603099594721e-07,2.08275956904087e-05,col-65,-0.165073183756244,4.68136086152874
